unit_id,domain_id,strata,indicator,weight
222306416,W02000391,W06000015,0,0.688448328122564
222306417,W02000401,W06000015,1,0.532082224878722
222306418,W02000368,W06000015,NA,NA
222306419,W02000382,W06000015,NA,NA
222306420,W02000403,W06000015,1,0.391093585013367
222306421,W02000372,W06000015,NA,NA
222306422,W02000408,W06000015,NA,NA
222306423,W02000371,W06000015,NA,NA
222306424,W02000374,W06000015,NA,NA
222306425,W02000367,W06000015,NA,NA
222306426,W02000396,W06000015,NA,NA
222306427,W02000367,W06000015,NA,NA
222306428,W02000383,W06000015,NA,NA
222306429,W02000405,W06000015,NA,NA
222306430,W02000411,W06000015,NA,NA
222306431,W02000383,W06000015,NA,NA
222306432,W02000398,W06000015,NA,NA
222306433,W02000407,W06000015,NA,NA
222306434,W02000371,W06000015,NA,NA
222306435,W02000409,W06000015,NA,NA
222306436,W02000422,W06000015,NA,NA
222306437,W02000391,W06000015,NA,NA
222306438,W02000378,W06000015,NA,NA
222306439,W02000386,W06000015,NA,NA
222306440,W02000408,W06000015,NA,NA
222306441,W02000376,W06000015,NA,NA
222306442,W02000410,W06000015,NA,NA
222306443,W02000393,W06000015,NA,NA
222306444,W02000382,W06000015,NA,NA
222306445,W02000381,W06000015,NA,NA
222306446,W02000398,W06000015,NA,NA
222306447,W02000381,W06000015,NA,NA
222306448,W02000389,W06000015,NA,NA
222306449,W02000422,W06000015,NA,NA
222306450,W02000393,W06000015,NA,NA
222306451,W02000375,W06000015,NA,NA
222306452,W02000403,W06000015,1,1.30774115568562
222306453,W02000383,W06000015,1,1.17816606351568
222306454,W02000390,W06000015,NA,NA
222306455,W02000400,W06000015,NA,NA
222306456,W02000398,W06000015,NA,NA
222306457,W02000379,W06000015,NA,NA
222306458,W02000408,W06000015,NA,NA
222306459,W02000408,W06000015,NA,NA
222306460,W02000389,W06000015,NA,NA
222306461,W02000393,W06000015,1,3.4991568329808
222306462,W02000405,W06000015,NA,NA
222306463,W02000402,W06000015,NA,NA
222306464,W02000367,W06000015,1,1.47611460223459
222306465,W02000381,W06000015,NA,NA
222306466,W02000395,W06000015,1,1.30774115568562
222306467,W02000401,W06000015,NA,NA
222306468,W02000386,W06000015,1,0.417994897132367
222306469,W02000371,W06000015,NA,NA
222306470,W02000383,W06000015,1,1.15319120147871
222306471,W02000409,W06000015,NA,NA
222306472,W02000390,W06000015,NA,NA
222306473,W02000371,W06000015,NA,NA
222306474,W02000411,W06000015,NA,NA
222306475,W02000379,W06000015,NA,NA
222306476,W02000394,W06000015,NA,NA
222306477,W02000397,W06000015,NA,NA
222306478,W02000377,W06000015,NA,NA
222306479,W02000369,W06000015,NA,NA
222306480,W02000395,W06000015,NA,NA
222306481,W02000408,W06000015,NA,NA
222306482,W02000405,W06000015,1,0.505173086956728
222306483,W02000395,W06000015,NA,NA
222306484,W02000375,W06000015,NA,NA
222306485,W02000400,W06000015,NA,NA
222306486,W02000393,W06000015,0,1.22725432676775
222306487,W02000380,W06000015,NA,NA
222306488,W02000266,W06000016,NA,NA
222306489,W02000259,W06000016,NA,NA
222306490,W02000269,W06000016,1,0.553323234010811
222306491,W02000265,W06000016,NA,NA
222306492,W02000280,W06000016,NA,NA
222306493,W02000282,W06000016,NA,NA
222306494,W02000279,W06000016,NA,NA
222306495,W02000272,W06000016,0,0.475868016969341
222306496,W02000263,W06000016,NA,NA
222306497,W02000280,W06000016,NA,NA
222306498,W02000279,W06000016,1,0.945491258622675
222306499,W02000264,W06000016,0,0.645242224184462
222306500,W02000255,W06000016,1,2.53308962467769
222306501,W02000252,W06000016,NA,NA
222306502,W02000257,W06000016,NA,NA
222306503,W02000270,W06000016,1,2.30020419347848
222306504,W02000265,W06000016,NA,NA
222306505,W02000281,W06000016,NA,NA
222306506,W02000252,W06000016,NA,NA
222306507,W02000263,W06000016,NA,NA
222306508,W02000275,W06000016,NA,NA
222306509,W02000275,W06000016,NA,NA
222306510,W02000277,W06000016,0,0.548455890556793
222306511,W02000271,W06000016,NA,NA
222306512,W02000281,W06000016,NA,NA
222306513,W02000254,W06000016,0,0.808975628847879
222306514,W02000268,W06000016,NA,NA
222306515,W02000257,W06000016,NA,NA
222306516,W02000263,W06000016,NA,NA
222306517,W02000253,W06000016,NA,NA
222306518,W02000267,W06000016,NA,NA
222306519,W02000255,W06000016,1,0.506735895147877
222306520,W02000269,W06000016,NA,NA
222306521,W02000280,W06000016,NA,NA
222306522,W02000271,W06000016,NA,NA
222306523,W02000281,W06000016,NA,NA
222306524,W02000255,W06000016,NA,NA
222306525,W02000278,W06000016,NA,NA
222306526,W02000275,W06000016,NA,NA
222306527,W02000269,W06000016,0,1.87802238378409
222306528,W02000278,W06000016,NA,NA
222306529,W02000266,W06000016,NA,NA
222306530,W02000261,W06000016,NA,NA
222306531,W02000257,W06000016,0,0.655305225082762
222306532,W02000253,W06000016,NA,NA
222306533,W02000259,W06000016,NA,NA
222306534,W02000258,W06000016,NA,NA
222306535,W02000279,W06000016,NA,NA
222306536,W02000255,W06000016,NA,NA
222306537,W02000271,W06000016,NA,NA
222306538,W02000258,W06000016,NA,NA
222306539,W02000264,W06000016,NA,NA
222306540,W02000267,W06000016,NA,NA
222306541,W02000262,W06000016,NA,NA
222306542,W02000266,W06000016,NA,NA
222306543,W02000266,W06000016,NA,NA
222306544,W02000255,W06000016,1,0.570844871056481
222306545,W02000277,W06000016,NA,NA
222306546,W02000273,W06000016,0,1.01347179029575
222306547,W02000274,W06000016,NA,NA
222306548,W02000280,W06000016,NA,NA
222306549,W02000264,W06000016,1,0.816101999985924
222306550,W02000268,W06000016,NA,NA
222306551,W02000254,W06000016,0,0.898861809830977
222306552,W02000261,W06000016,0,1.04516610868709
222306553,W02000262,W06000016,NA,NA
222306554,W02000257,W06000016,NA,NA
222306555,W02000257,W06000016,0,0.475868016969341
222306556,W02000280,W06000016,1,1.82854368706112
222306557,W02000254,W06000016,NA,NA
222306558,W02000256,W06000016,NA,NA
222306559,W02000280,W06000016,NA,NA
222306560,W02000266,W06000016,NA,NA
222306561,W02000260,W06000016,NA,NA
222306562,W02000269,W06000016,NA,NA
222306563,W02000259,W06000016,NA,NA
222306564,W02000278,W06000016,NA,NA
222306565,W02000270,W06000016,NA,NA
222306566,W02000258,W06000016,NA,NA
222306567,W02000275,W06000016,NA,NA
222306568,W02000265,W06000016,NA,NA
222306569,W02000268,W06000016,NA,NA
222306570,W02000255,W06000016,NA,NA
222306571,W02000279,W06000016,NA,NA
222306572,W02000260,W06000016,NA,NA
222306573,W02000266,W06000016,NA,NA
222306574,W02000268,W06000016,NA,NA
222306575,W02000260,W06000016,NA,NA
222306576,W02000262,W06000016,NA,NA
222306577,W02000258,W06000016,NA,NA
222306578,W02000281,W06000016,NA,NA
222306579,W02000259,W06000016,NA,NA
222306580,W02000253,W06000016,NA,NA
222306581,W02000273,W06000016,1,1.40844186623624
222306582,W02000277,W06000016,0,0.609395433951992
222306583,W02000261,W06000016,0,1.22290804172647
222306584,W02000256,W06000016,NA,NA
222306585,W02000260,W06000016,NA,NA
222306586,W02000268,W06000016,NA,NA
222306587,W02000272,W06000016,NA,NA
222306588,W02000278,W06000016,NA,NA
222306589,W02000263,W06000016,NA,NA
222306590,W02000258,W06000016,NA,NA
222306591,W02000257,W06000016,NA,NA
222306592,W02000274,W06000016,NA,NA
222306593,W02000282,W06000016,0,0.389907231995131
222306594,W02000258,W06000016,NA,NA
222306595,W02000263,W06000016,NA,NA
222306596,W02000267,W06000016,NA,NA
222306597,W02000257,W06000016,NA,NA
222306598,W02000269,W06000016,NA,NA
222306599,W02000253,W06000016,NA,NA
222306600,W02000260,W06000016,1,0.425776646762042
222306601,W02000260,W06000016,NA,NA
222306602,W02000280,W06000016,0,0.755482870517908
222306603,W02000276,W06000016,1,0.480297706150174
222306604,W02000280,W06000016,NA,NA
222306605,W02000274,W06000016,NA,NA
222306606,W02000269,W06000016,NA,NA
222306607,W02000281,W06000016,NA,NA
222306608,W02000282,W06000016,NA,NA
222306609,W02000262,W06000016,NA,NA
222306610,W02000278,W06000016,NA,NA
222306611,W02000275,W06000016,NA,NA
222306612,W02000272,W06000016,NA,NA
222306613,W02000255,W06000016,NA,NA
222306614,W02000275,W06000016,NA,NA
222306615,W02000254,W06000016,NA,NA
222306616,W02000262,W06000016,NA,NA
222306617,W02000258,W06000016,1,0.951736033938682
222306618,W02000279,W06000016,NA,NA
222306619,W02000280,W06000016,0,0.480297706150174
222306620,W02000277,W06000016,NA,NA
222306621,W02000255,W06000016,NA,NA
222306622,W02000261,W06000016,NA,NA
222306623,W02000266,W06000016,NA,NA
222306624,W02000278,W06000016,NA,NA
222306625,W02000280,W06000016,NA,NA
222306626,W02000277,W06000016,NA,NA
222306627,W02000256,W06000016,0,1.63220399997185
222306628,W02000272,W06000016,NA,NA
222306629,W02000277,W06000016,NA,NA
222306630,W02000278,W06000016,NA,NA
222306631,W02000274,W06000016,NA,NA
222306632,W02000255,W06000016,NA,NA
222306633,W02000267,W06000016,NA,NA
222306634,W02000254,W06000016,NA,NA
222306635,W02000252,W06000016,NA,NA
222306636,W02000271,W06000016,0,3.70883823998846
222306637,W02000282,W06000016,0,0.912124611266179
222306638,W02000282,W06000016,NA,NA
222306639,W02000257,W06000016,NA,NA
222306640,W02000262,W06000016,NA,NA
222306641,W02000264,W06000016,NA,NA
222306642,W02000274,W06000016,NA,NA
222306643,W02000267,W06000016,0,0.645242224184462
222306644,W02000259,W06000016,NA,NA
222306645,W02000267,W06000016,1,0.456282820842665
222306646,W02000272,W06000016,NA,NA
222306647,W02000272,W06000016,0,2.30701047115862
222306648,W02000260,W06000016,0,0.331421147195861
222306649,W02000257,W06000016,NA,NA
222306650,W02000265,W06000016,NA,NA
222306651,W02000261,W06000016,NA,NA
222306652,W02000257,W06000016,NA,NA
222306653,W02000271,W06000016,NA,NA
222306654,W02000262,W06000016,NA,NA
222306655,W02000255,W06000016,NA,NA
222306656,W02000256,W06000016,NA,NA
222306657,W02000275,W06000016,NA,NA
222306658,W02000263,W06000016,NA,NA
222306659,W02000281,W06000016,NA,NA
222306660,W02000261,W06000016,NA,NA
222306661,W02000260,W06000016,NA,NA
222306662,W02000280,W06000016,NA,NA
222306663,W02000264,W06000016,NA,NA
222306664,W02000279,W06000016,0,1.01347179029575
222306665,W02000259,W06000016,NA,NA
222306666,W02000252,W06000016,NA,NA
222306667,W02000258,W06000016,NA,NA
222306668,W02000253,W06000016,NA,NA
222306669,W02000278,W06000016,NA,NA
222306670,W02000255,W06000016,1,0.611454020863233
222306671,W02000280,W06000016,NA,NA
222306672,W02000253,W06000016,0,0.732399957445441
222306673,W02000269,W06000016,NA,NA
222306674,W02000261,W06000016,NA,NA
222306675,W02000268,W06000016,NA,NA
222306676,W02000263,W06000016,NA,NA
222306677,W02000269,W06000016,NA,NA
222306678,W02000280,W06000016,NA,NA
222306679,W02000280,W06000016,NA,NA
222306680,W02000264,W06000016,NA,NA
222306681,W02000272,W06000016,1,0.409016351053146
222306682,W02000261,W06000016,NA,NA
222306683,W02000273,W06000016,NA,NA
222306684,W02000252,W06000016,NA,NA
222306685,W02000271,W06000016,NA,NA
222306686,W02000252,W06000016,NA,NA
222306687,W02000280,W06000016,0,0.898861809830977
222306688,W02000274,W06000016,NA,NA
222306689,W02000279,W06000016,1,2.44598699414413
222306690,W02000271,W06000016,NA,NA
222306691,W02000257,W06000016,NA,NA
222306692,W02000280,W06000016,NA,NA
222306693,W02000273,W06000016,0,0.464178322424838
222306694,W02000271,W06000016,NA,NA
222306695,W02000281,W06000016,1,4.40889044935051
222306696,W02000282,W06000016,NA,NA
222306697,W02000252,W06000016,0,0.892963966476971
222306698,W02000269,W06000016,NA,NA
222306699,W02000273,W06000016,NA,NA
222306700,W02000261,W06000016,NA,NA
222306701,W02000257,W06000016,NA,NA
222306702,W02000278,W06000016,NA,NA
222306703,W02000277,W06000016,NA,NA
222306704,W02000266,W06000016,0,1.0224561652188
222306705,W02000279,W06000016,NA,NA
222306706,W02000274,W06000016,NA,NA
222306707,W02000261,W06000016,NA,NA
222306708,W02000257,W06000016,NA,NA
222306709,W02000269,W06000016,NA,NA
222306710,W02000261,W06000016,NA,NA
222306711,W02000272,W06000016,0,0.45713592176528
222306712,W02000279,W06000016,1,1.82424922253236
222306713,W02000262,W06000016,NA,NA
222306714,W02000270,W06000016,NA,NA
222306715,W02000266,W06000016,NA,NA
222306716,W02000280,W06000016,NA,NA
222306717,W02000272,W06000016,1,3.23316540267578
222306718,W02000265,W06000016,0,0.816101999985924
222306719,W02000253,W06000016,NA,NA
222306720,W02000269,W06000016,NA,NA
222306721,W02000253,W06000016,NA,NA
222306722,W02000252,W06000016,NA,NA
222306723,W02000254,W06000016,NA,NA
222306724,W02000271,W06000016,NA,NA
222306725,W02000277,W06000016,1,1.70889664530268
222306726,W02000268,W06000016,NA,NA
222306727,W02000264,W06000016,NA,NA
222306728,W02000266,W06000016,NA,NA
222306729,W02000253,W06000016,NA,NA
222306730,W02000266,W06000016,NA,NA
222306731,W02000260,W06000016,NA,NA
222306732,W02000253,W06000016,NA,NA
222306733,W02000269,W06000016,NA,NA
222306734,W02000268,W06000016,NA,NA
222306735,W02000255,W06000016,NA,NA
222306736,W02000276,W06000016,NA,NA
222306737,W02000276,W06000016,NA,NA
222306738,W02000269,W06000016,NA,NA
222306739,W02000280,W06000016,NA,NA
222306740,W02000264,W06000016,NA,NA
222306741,W02000278,W06000016,NA,NA
222306742,W02000260,W06000016,NA,1.07308777796021
222306743,W02000258,W06000016,1,3.42335160283318
222306744,W02000257,W06000016,NA,NA
222306745,W02000259,W06000016,1,0.457414600229462
222306746,W02000271,W06000016,NA,NA
222306747,W02000266,W06000016,NA,NA
222306748,W02000258,W06000016,NA,NA
222306749,W02000261,W06000016,NA,NA
222306750,W02000279,W06000016,NA,NA
222306751,W02000273,W06000016,NA,NA
222306752,W02000273,W06000016,NA,NA
222306753,W02000272,W06000016,NA,NA
222306754,W02000259,W06000016,NA,NA
222306755,W02000267,W06000016,NA,NA
222306756,W02000279,W06000016,NA,NA
222306757,W02000259,W06000016,NA,NA
222306758,W02000259,W06000016,NA,NA
222306759,W02000278,W06000016,NA,NA
222306760,W02000275,W06000016,1,2.18166955293439
222306761,W02000278,W06000016,NA,NA
222306762,W02000272,W06000016,NA,NA
222306763,W02000261,W06000016,NA,NA
222306764,W02000275,W06000016,NA,NA
222306765,W02000253,W06000016,NA,NA
222306766,W02000266,W06000016,NA,NA
222306767,W02000282,W06000016,NA,NA
222306768,W02000266,W06000016,0,0.979932014007992
222306769,W02000257,W06000016,NA,NA
222306770,W02000262,W06000016,NA,NA
222306771,W02000273,W06000016,NA,NA
222306772,W02000263,W06000016,NA,NA
222306773,W02000267,W06000016,NA,NA
222306774,W02000254,W06000016,NA,NA
222306775,W02000252,W06000016,NA,NA
222306776,W02000253,W06000016,NA,NA
222306777,W02000264,W06000016,NA,NA
222306778,W02000282,W06000016,NA,NA
222306779,W02000272,W06000016,NA,NA
222306780,W02000278,W06000016,0,1.5336842478282
222306781,W02000272,W06000016,NA,NA
222306782,W02000266,W06000016,NA,NA
222306783,W02000258,W06000016,NA,NA
222306784,W02000279,W06000016,NA,NA
222306785,W02000270,W06000016,NA,NA
222306786,W02000282,W06000016,NA,NA
222306787,W02000280,W06000016,NA,NA
222306788,W02000265,W06000016,NA,NA
222306789,W02000261,W06000016,0,1.29484380888685
222306790,W02000257,W06000016,NA,NA
222306791,W02000264,W06000016,NA,NA
222306792,W02000281,W06000016,0,0.615981144207891
222306793,W02000269,W06000016,NA,NA
222306794,W02000266,W06000016,NA,NA
222306795,W02000253,W06000016,NA,NA
222306796,W02000266,W06000016,NA,NA
222306797,W02000257,W06000016,NA,0.548455890556793
222306798,W02000269,W06000016,NA,NA
222306799,W02000256,W06000016,NA,NA
222306800,W02000280,W06000016,NA,NA
222306801,W02000262,W06000016,NA,NA
222306802,W02000276,W06000016,NA,NA
222306803,W02000271,W06000016,NA,NA
222306804,W02000260,W06000016,NA,NA
222306805,W02000276,W06000016,NA,NA
222306806,W02000276,W06000016,NA,NA
222306807,W02000282,W06000016,1,0.431739481667209
222306808,W02000260,W06000016,NA,NA
222306809,W02000279,W06000016,NA,NA
222306810,W02000270,W06000016,NA,NA
222306811,W02000253,W06000016,NA,NA
222306812,W02000261,W06000016,NA,NA
222306813,W02000252,W06000016,NA,NA
222306814,W02000255,W06000016,NA,NA
222306815,W02000254,W06000016,NA,NA
222306816,W02000277,W06000016,NA,NA
222306817,W02000270,W06000016,NA,NA
222306818,W02000277,W06000016,NA,NA
222306819,W02000253,W06000016,NA,NA
222306820,W02000268,W06000016,NA,NA
222306821,W02000277,W06000016,NA,NA
222306822,W02000255,W06000016,NA,NA
222306823,W02000280,W06000016,1,0.845965862978183
222306824,W02000269,W06000016,NA,NA
222306825,W02000276,W06000016,NA,NA
222306826,W02000270,W06000016,NA,NA
222306827,W02000265,W06000016,NA,NA
222306828,W02000281,W06000016,1,0.457414600229462
222306829,W02000267,W06000016,NA,NA
222306830,W02000252,W06000016,NA,NA
222306831,W02000261,W06000016,NA,NA
222306832,W02000254,W06000016,NA,NA
222306833,W02000281,W06000016,NA,NA
222306834,W02000252,W06000016,NA,NA
222306835,W02000261,W06000016,NA,NA
222306836,W02000266,W06000016,NA,NA
222306837,W02000253,W06000016,1,1.87802238378409
222306838,W02000278,W06000016,NA,NA
222306839,W02000260,W06000016,NA,NA
222306840,W02000273,W06000016,NA,NA
222306841,W02000280,W06000016,NA,NA
222306842,W02000254,W06000016,0,3.06299880253495
222306843,W02000271,W06000016,NA,NA
222306844,W02000255,W06000016,1,1.39253496727452
222306845,W02000253,W06000016,NA,NA
222306846,W02000266,W06000016,NA,NA
222306847,W02000256,W06000016,NA,1.15854446058297
222306848,W02000289,W06000024,NA,NA
222306849,W02000415,W06000024,NA,NA
222306850,W02000289,W06000024,NA,NA
222306851,W02000284,W06000024,NA,NA
222306852,W02000287,W06000024,NA,NA
222306853,W02000415,W06000024,NA,NA
222306854,W02000415,W06000024,1,1.03187390657599
222306855,W02000286,W06000024,NA,NA
222306856,W02000286,W06000024,NA,NA
222306857,W02000289,W06000024,0,0.564087889105581
222306858,W02000289,W06000024,NA,NA
222306859,W02000284,W06000024,NA,NA
222306860,W02000285,W06000024,0,1.0780594711795
222306861,W02000285,W06000024,NA,NA
222306862,W02000415,W06000024,NA,NA
222306863,W02000287,W06000024,NA,NA
222306864,W02000284,W06000024,0,1.69621391465946
222306865,W02000288,W06000024,NA,NA
222306866,W02000285,W06000024,NA,NA
222306867,W02000415,W06000024,NA,NA
222306868,W02000287,W06000024,NA,NA
222306869,W02000415,W06000024,NA,NA
222306870,W02000415,W06000024,NA,NA
222306871,W02000288,W06000024,NA,NA
222306872,W02000415,W06000024,NA,NA
222306873,W02000289,W06000024,NA,NA
222306874,W02000287,W06000024,NA,NA
222306875,W02000284,W06000024,NA,NA
222306876,W02000286,W06000024,NA,NA
222306877,W02000289,W06000024,NA,NA
222306878,W02000286,W06000024,NA,NA
222306879,W02000287,W06000024,NA,NA
222306880,W02000285,W06000024,NA,NA
222306881,W02000289,W06000024,NA,NA
222306882,W02000289,W06000024,NA,NA
222306883,W02000285,W06000024,NA,NA
222306884,W02000286,W06000024,NA,NA
222306885,W02000286,W06000024,NA,NA
222306886,W02000289,W06000024,NA,NA
222306887,W02000284,W06000024,NA,NA
222306888,W02000287,W06000024,0,0.260995927237065
222306889,W02000284,W06000024,NA,NA
222306890,W02000287,W06000024,0,0.21208698185887
222306891,W02000284,W06000024,0,0.346274530790365
222306892,W02000286,W06000024,NA,NA
222306893,W02000289,W06000024,NA,NA
222306894,W02000285,W06000024,0,2.19046852591039
222306895,W02000286,W06000024,NA,NA
222306896,W02000285,W06000024,NA,NA
222306897,W02000289,W06000024,NA,NA
222306898,W02000288,W06000024,1,0.619124343945592
222306899,W02000285,W06000024,NA,NA
222306900,W02000285,W06000024,NA,NA
222306901,W02000288,W06000024,NA,NA
222306902,W02000288,W06000024,NA,NA
222306903,W02000284,W06000024,NA,NA
222306904,W02000287,W06000024,NA,NA
222306905,W02000415,W06000024,NA,NA
222306906,W02000286,W06000024,NA,NA
222306907,W02000415,W06000024,NA,NA
222306908,W02000284,W06000024,NA,NA
222306909,W02000284,W06000024,NA,NA
222306910,W02000289,W06000024,NA,NA
222306911,W02000288,W06000024,NA,NA
222306912,W02000285,W06000024,NA,NA
222306913,W02000287,W06000024,NA,NA
222306914,W02000284,W06000024,NA,NA
