unit_id,domain_id,indicator,weight
222306233,W06000015,NA,NA
222306234,W06000015,NA,NA
222306235,W06000015,NA,NA
222306236,W06000015,NA,NA
222306237,W06000015,NA,NA
222306238,W06000015,0,1331.6454328743416
222306239,W06000015,NA,NA
222306240,W06000015,NA,NA
222306241,W06000015,NA,NA
222306242,W06000015,0,1960.7777458151654
222306243,W06000015,NA,NA
222306244,W06000015,NA,NA
222306245,W06000015,NA,NA
222306246,W06000015,NA,NA
222306247,W06000015,NA,NA
222306248,W06000015,NA,NA
222306249,W06000015,NA,NA
222306250,W06000015,NA,NA
222306251,W06000015,NA,NA
222306252,W06000015,1,1121.4902559071354
222306253,W06000015,0,694.5421096428191
222306254,W06000015,1,1820.1925208323082
222306255,W06000015,NA,NA
222306256,W06000015,NA,NA
222306257,W06000015,NA,NA
222306258,W06000015,0,1367.7833790852226
222306259,W06000015,NA,NA
222306260,W06000015,NA,NA
222306261,W06000015,NA,NA
222306262,W06000015,1,1962.8325245436527
222306263,W06000015,NA,NA
222306264,W06000015,NA,NA
222306265,W06000015,0,2663.7967953497678
222306266,W06000015,NA,NA
222306267,W06000015,NA,NA
222306268,W06000015,1,2178.1836880836136
222306269,W06000015,NA,NA
222306270,W06000015,NA,NA
222306271,W06000015,NA,NA
222306272,W06000015,NA,NA
222306273,W06000015,NA,NA
222306274,W06000015,NA,NA
222306275,W06000015,NA,NA
222306276,W06000015,NA,NA
222306277,W06000015,NA,NA
222306278,W06000015,NA,NA
222306279,W06000015,NA,NA
222306280,W06000015,NA,NA
222306281,W06000015,NA,NA
222306282,W06000015,1,1466.2555648015057
222306283,W06000015,NA,NA
222306284,W06000015,1,821.1667981648458
222306285,W06000015,NA,NA
222306286,W06000015,NA,NA
222306287,W06000015,NA,NA
222306288,W06000015,NA,NA
222306289,W06000015,NA,NA
222306290,W06000015,NA,NA
222306291,W06000015,NA,NA
222306292,W06000015,NA,NA
222306293,W06000015,1,511.335081890241
222306294,W06000015,NA,NA
222306295,W06000015,NA,NA
222306296,W06000015,NA,NA
222306297,W06000015,NA,NA
222306298,W06000015,NA,NA
222306299,W06000015,NA,NA
222306300,W06000015,NA,NA
222306301,W06000015,NA,NA
222306302,W06000015,NA,NA
222306303,W06000015,NA,NA
222306304,W06000015,NA,NA
222306305,W06000015,NA,NA
222306306,W06000015,NA,NA
222306307,W06000015,NA,NA
222306308,W06000015,1,3101.9537506805523
222306309,W06000015,NA,NA
222306310,W06000015,NA,NA
222306311,W06000015,NA,NA
222306312,W06000015,NA,NA
222306313,W06000015,NA,NA
222306314,W06000015,NA,NA
222306315,W06000015,NA,NA
222306316,W06000015,NA,NA
222306317,W06000015,NA,NA
222306318,W06000015,NA,NA
222306319,W06000015,NA,NA
222306320,W06000015,NA,NA
222306321,W06000015,NA,NA
222306322,W06000015,NA,NA
222306323,W06000015,NA,NA
222306324,W06000015,NA,NA
222306325,W06000015,1,5030.608476199973
222306326,W06000015,1,1937.704152888307
222306327,W06000015,1,1948.9011946011233
222306328,W06000015,NA,NA
222306329,W06000015,NA,NA
222306330,W06000015,NA,NA
222306331,W06000015,NA,NA
222306332,W06000015,1,3516.938187769282
222306333,W06000015,NA,NA
222306334,W06000015,NA,NA
222306335,W06000015,1,910.0962604161541
222306336,W06000015,1,864.591447395347
222306337,W06000015,NA,NA
222306338,W06000015,NA,NA
222306339,W06000015,NA,NA
222306340,W06000015,NA,NA
222306341,W06000015,1,491.15693207630835
222306342,W06000015,NA,NA
222306343,W06000015,NA,NA
222306344,W06000015,NA,NA
222306345,W06000015,NA,NA
222306346,W06000015,1,3068.031575406489
222306347,W06000015,NA,NA
222306348,W06000015,NA,NA
222306349,W06000015,NA,NA
222306350,W06000015,NA,NA
222306351,W06000015,NA,NA
222306352,W06000015,NA,NA
222306353,W06000015,NA,NA
222306354,W06000015,NA,NA
222306355,W06000015,NA,NA
222306356,W06000015,1,615.5025205883501
222306357,W06000015,NA,NA
222306358,W06000015,NA,NA
222306359,W06000015,NA,NA
222306360,W06000015,NA,NA
222306361,W06000015,NA,NA
222306362,W06000015,NA,NA
222306363,W06000015,1,1111.107389295258
222306364,W06000015,1,491.15693207630835
222306365,W06000015,NA,NA
222306366,W06000015,NA,NA
222306367,W06000015,NA,NA
222306368,W06000015,NA,NA
222306369,W06000015,NA,NA
222306370,W06000015,NA,NA
222306371,W06000015,0,1082.8346736728772
222306372,W06000015,NA,NA
222306373,W06000015,NA,NA
222306374,W06000015,NA,NA
222306375,W06000015,NA,NA
222306376,W06000015,NA,NA
222306377,W06000015,1,1921.3143275452185
222306378,W06000015,1,960.6571637726067
222306379,W06000015,NA,NA
222306380,W06000015,NA,NA
222306381,W06000015,NA,NA
222306382,W06000015,NA,NA
222306383,W06000015,NA,NA
222306384,W06000015,1,1091.4598490584629
222306385,W06000015,0,1921.3143275452185
222306386,W06000015,NA,NA
222306387,W06000015,NA,NA
222306388,W06000015,NA,NA
222306389,W06000015,NA,NA
222306390,W06000015,NA,NA
222306391,W06000015,NA,NA
222306392,W06000015,NA,NA
222306393,W06000015,NA,NA
222306394,W06000015,NA,NA
222306395,W06000015,NA,NA
222306396,W06000015,NA,NA
222306397,W06000015,NA,NA
222306398,W06000015,NA,NA
222306399,W06000015,NA,NA
222306400,W06000015,0,1921.3143275452185
222306401,W06000015,NA,NA
222306402,W06000015,0,1183.7952701241977
222306403,W06000015,NA,NA
222306404,W06000015,NA,NA
222306405,W06000015,1,2959.2120730540983
222306406,W06000015,NA,NA
222306407,W06000015,NA,NA
222306408,W06000015,NA,NA
222306409,W06000015,NA,NA
222306410,W06000015,NA,NA
222306411,W06000015,NA,NA
222306412,W06000015,NA,NA
222306413,W06000015,NA,NA
222306414,W06000015,NA,NA
222306415,W06000015,NA,NA
222306416,W06000015,0,864.591447395347
222306417,W06000015,1,668.2182556761636
222306418,W06000015,NA,NA
222306419,W06000015,NA,NA
222306420,W06000015,1,491.15693207630835
222306421,W06000015,NA,NA
222306422,W06000015,NA,NA
222306423,W06000015,NA,NA
222306424,W06000015,NA,NA
222306425,W06000015,NA,NA
222306426,W06000015,NA,NA
222306427,W06000015,NA,NA
222306428,W06000015,NA,NA
222306429,W06000015,NA,NA
222306430,W06000015,NA,NA
222306431,W06000015,NA,NA
222306432,W06000015,NA,NA
222306433,W06000015,NA,NA
222306434,W06000015,NA,NA
222306435,W06000015,NA,NA
222306436,W06000015,NA,NA
222306437,W06000015,NA,NA
222306438,W06000015,NA,NA
222306439,W06000015,NA,NA
222306440,W06000015,NA,NA
222306441,W06000015,NA,NA
222306442,W06000015,NA,NA
222306443,W06000015,NA,NA
222306444,W06000015,NA,NA
222306445,W06000015,NA,NA
222306446,W06000015,NA,NA
222306447,W06000015,NA,NA
222306448,W06000015,NA,NA
222306449,W06000015,NA,NA
222306450,W06000015,NA,NA
222306451,W06000015,NA,NA
222306452,W06000015,1,1642.3335963296915
222306453,W06000015,1,1479.6060365270491
222306454,W06000015,NA,NA
222306455,W06000015,NA,NA
222306456,W06000015,NA,NA
222306457,W06000015,NA,NA
222306458,W06000015,NA,NA
222306459,W06000015,NA,NA
222306460,W06000015,NA,NA
222306461,W06000015,1,4394.434480130787
222306462,W06000015,NA,NA
222306463,W06000015,NA,NA
222306464,W06000015,1,1853.7862731801183
222306465,W06000015,NA,NA
222306466,W06000015,1,1642.3335963296915
222306467,W06000015,NA,NA
222306468,W06000015,1,524.9410861394431
222306469,W06000015,NA,NA
222306470,W06000015,1,1448.2412249137674
222306471,W06000015,NA,NA
222306472,W06000015,NA,NA
222306473,W06000015,NA,NA
222306474,W06000015,NA,NA
222306475,W06000015,NA,NA
222306476,W06000015,NA,NA
222306477,W06000015,NA,NA
222306478,W06000015,NA,NA
222306479,W06000015,NA,NA
222306480,W06000015,NA,NA
222306481,W06000015,NA,NA
222306482,W06000015,1,634.4242735372515
222306483,W06000015,NA,NA
222306484,W06000015,NA,NA
222306485,W06000015,NA,NA
222306486,W06000015,0,1541.2537896575864
222306487,W06000015,NA,NA
222306488,W06000016,NA,NA
222306489,W06000016,NA,NA
222306490,W06000016,1,694.8938885152066
222306491,W06000016,NA,NA
222306492,W06000016,NA,NA
222306493,W06000016,NA,NA
222306494,W06000016,NA,NA
222306495,W06000016,0,597.6213475347845
222306496,W06000016,NA,NA
222306497,W06000016,NA,NA
222306498,W06000016,1,1187.400161202359
222306499,W06000016,0,810.3308349220358
222306500,W06000016,1,3181.1939044934693
222306501,W06000016,NA,NA
222306502,W06000016,NA,NA
222306503,W06000016,1,2888.7235130162917
222306504,W06000016,NA,NA
222306505,W06000016,NA,NA
222306506,W06000016,NA,NA
222306507,W06000016,NA,NA
222306508,W06000016,NA,NA
222306509,W06000016,NA,NA
222306510,W06000016,0,688.7812096837309
222306511,W06000016,NA,NA
222306512,W06000016,NA,NA
222306513,W06000016,0,1015.9562908091326
222306514,W06000016,NA,NA
222306515,W06000016,NA,NA
222306516,W06000016,NA,NA
222306517,W06000016,NA,NA
222306518,W06000016,NA,NA
222306519,W06000016,1,636.3869344092323
222306520,W06000016,NA,NA
222306521,W06000016,NA,NA
222306522,W06000016,NA,NA
222306523,W06000016,NA,NA
222306524,W06000016,NA,NA
222306525,W06000016,NA,NA
222306526,W06000016,NA,NA
222306527,W06000016,0,2358.5242707535144
222306528,W06000016,NA,NA
222306529,W06000016,NA,NA
222306530,W06000016,NA,NA
222306531,W06000016,0,822.9685074333895
222306532,W06000016,NA,NA
222306533,W06000016,NA,NA
222306534,W06000016,NA,NA
222306535,W06000016,NA,NA
222306536,W06000016,NA,NA
222306537,W06000016,NA,NA
222306538,W06000016,NA,NA
222306539,W06000016,NA,NA
222306540,W06000016,NA,NA
222306541,W06000016,NA,NA
222306542,W06000016,NA,NA
222306543,W06000016,NA,NA
222306544,W06000016,1,716.8985283919045
222306545,W06000016,NA,NA
222306546,W06000016,0,1272.7738688184595
222306547,W06000016,NA,NA
222306548,W06000016,NA,NA
222306549,W06000016,1,1024.9059814180432
222306550,W06000016,NA,NA
222306551,W06000016,0,1128.840323121259
222306552,W06000016,0,1312.5773449731714
222306553,W06000016,NA,NA
222306554,W06000016,NA,NA
222306555,W06000016,0,597.6213475347845
222306556,W06000016,1,2296.386189698676
222306557,W06000016,NA,NA
222306558,W06000016,NA,NA
222306559,W06000016,NA,NA
222306560,W06000016,NA,NA
222306561,W06000016,NA,NA
222306562,W06000016,NA,NA
222306563,W06000016,NA,NA
222306564,W06000016,NA,NA
222306565,W06000016,NA,NA
222306566,W06000016,NA,NA
222306567,W06000016,NA,NA
222306568,W06000016,NA,NA
222306569,W06000016,NA,NA
222306570,W06000016,NA,NA
222306571,W06000016,NA,NA
222306572,W06000016,NA,NA
222306573,W06000016,NA,NA
222306574,W06000016,NA,NA
222306575,W06000016,NA,NA
222306576,W06000016,NA,NA
222306577,W06000016,NA,NA
222306578,W06000016,NA,NA
222306579,W06000016,NA,NA
222306580,W06000016,NA,NA
222306581,W06000016,1,1768.7991123781237
222306582,W06000016,0,765.3124552041452
222306583,W06000016,0,1535.795484769432
222306584,W06000016,NA,NA
222306585,W06000016,NA,NA
222306586,W06000016,NA,NA
222306587,W06000016,NA,NA
222306588,W06000016,NA,NA
222306589,W06000016,NA,NA
222306590,W06000016,NA,NA
222306591,W06000016,NA,NA
222306592,W06000016,NA,NA
222306593,W06000016,0,489.6670444097122
222306594,W06000016,NA,NA
222306595,W06000016,NA,NA
222306596,W06000016,NA,NA
222306597,W06000016,NA,NA
222306598,W06000016,NA,NA
222306599,W06000016,NA,NA
222306600,W06000016,1,534.7138372679651
222306601,W06000016,NA,NA
222306602,W06000016,0,948.7771294103335
222306603,W06000016,1,603.1843959494885
222306604,W06000016,NA,NA
222306605,W06000016,NA,NA
222306606,W06000016,NA,NA
222306607,W06000016,NA,NA
222306608,W06000016,NA,NA
222306609,W06000016,NA,NA
222306610,W06000016,NA,NA
222306611,W06000016,NA,NA
222306612,W06000016,NA,NA
222306613,W06000016,NA,NA
222306614,W06000016,NA,NA
222306615,W06000016,NA,NA
222306616,W06000016,NA,NA
222306617,W06000016,1,1195.242695069569
222306618,W06000016,NA,NA
222306619,W06000016,0,603.1843959494885
222306620,W06000016,NA,NA
222306621,W06000016,NA,NA
222306622,W06000016,NA,NA
222306623,W06000016,NA,NA
222306624,W06000016,NA,NA
222306625,W06000016,NA,NA
222306626,W06000016,NA,NA
222306627,W06000016,0,2049.811962836089
222306628,W06000016,NA,NA
222306629,W06000016,NA,NA
222306630,W06000016,NA,NA
222306631,W06000016,NA,NA
222306632,W06000016,NA,NA
222306633,W06000016,NA,NA
222306634,W06000016,NA,NA
222306635,W06000016,NA,NA
222306636,W06000016,0,4657.763976000186
222306637,W06000016,0,1145.4964819366187
222306638,W06000016,NA,NA
222306639,W06000016,NA,NA
222306640,W06000016,NA,NA
222306641,W06000016,NA,NA
222306642,W06000016,NA,NA
222306643,W06000016,0,810.3308349220358
222306644,W06000016,NA,NA
222306645,W06000016,1,573.0251761520138
222306646,W06000016,NA,NA
222306647,W06000016,0,2897.271212575524
222306648,W06000016,0,416.216987748255
222306649,W06000016,NA,NA
222306650,W06000016,NA,NA
222306651,W06000016,NA,NA
222306652,W06000016,NA,NA
222306653,W06000016,NA,NA
222306654,W06000016,NA,NA
222306655,W06000016,NA,NA
222306656,W06000016,NA,NA
222306657,W06000016,NA,NA
222306658,W06000016,NA,NA
222306659,W06000016,NA,NA
222306660,W06000016,NA,NA
222306661,W06000016,NA,NA
222306662,W06000016,NA,NA
222306663,W06000016,NA,NA
222306664,W06000016,0,1272.7738688184595
222306665,W06000016,NA,NA
222306666,W06000016,NA,NA
222306667,W06000016,NA,NA
222306668,W06000016,NA,NA
222306669,W06000016,NA,NA
222306670,W06000016,1,767.8977423847135
222306671,W06000016,NA,NA
222306672,W06000016,0,919.788331837319
222306673,W06000016,NA,NA
222306674,W06000016,NA,NA
222306675,W06000016,NA,NA
222306676,W06000016,NA,NA
222306677,W06000016,NA,NA
222306678,W06000016,NA,NA
222306679,W06000016,NA,NA
222306680,W06000016,NA,NA
222306681,W06000016,1,513.6653319062837
222306682,W06000016,NA,NA
222306683,W06000016,NA,NA
222306684,W06000016,NA,NA
222306685,W06000016,NA,NA
222306686,W06000016,NA,NA
222306687,W06000016,0,1128.840323121259
222306688,W06000016,NA,NA
222306689,W06000016,1,3071.8056086277184
222306690,W06000016,NA,NA
222306691,W06000016,NA,NA
222306692,W06000016,NA,NA
222306693,W06000016,0,582.940783267306
222306694,W06000016,NA,NA
222306695,W06000016,1,5536.9282185733655
222306696,W06000016,NA,NA
222306697,W06000016,0,1121.4334855800057
222306698,W06000016,NA,NA
222306699,W06000016,NA,NA
222306700,W06000016,NA,NA
222306701,W06000016,NA,NA
222306702,W06000016,NA,NA
222306703,W06000016,NA,NA
222306704,W06000016,0,1284.0569432357445
222306705,W06000016,NA,NA
222306706,W06000016,NA,NA
222306707,W06000016,NA,NA
222306708,W06000016,NA,NA
222306709,W06000016,NA,NA
222306710,W06000016,NA,NA
222306711,W06000016,0,574.096547424669
222306712,W06000016,1,2290.99296387324
222306713,W06000016,NA,NA
222306714,W06000016,NA,NA
222306715,W06000016,NA,NA
222306716,W06000016,NA,NA
222306717,W06000016,1,4060.3877458619604
222306718,W06000016,0,1024.9059814180432
222306719,W06000016,NA,NA
222306720,W06000016,NA,NA
222306721,W06000016,NA,NA
222306722,W06000016,NA,NA
222306723,W06000016,NA,NA
222306724,W06000016,NA,NA
222306725,W06000016,1,2146.1268241300154
222306726,W06000016,NA,NA
222306727,W06000016,NA,NA
222306728,W06000016,NA,NA
222306729,W06000016,NA,NA
222306730,W06000016,NA,NA
222306731,W06000016,NA,NA
222306732,W06000016,NA,NA
222306733,W06000016,NA,NA
222306734,W06000016,NA,NA
222306735,W06000016,NA,NA
222306736,W06000016,NA,NA
222306737,W06000016,NA,NA
222306738,W06000016,NA,NA
222306739,W06000016,NA,NA
222306740,W06000016,NA,NA
222306741,W06000016,NA,NA
222306742,W06000016,NA,1347.642919925433
222306743,W06000016,1,4299.234083853841
222306744,W06000016,NA,NA
222306745,W06000016,1,574.4465272370422
222306746,W06000016,NA,NA
222306747,W06000016,NA,NA
222306748,W06000016,NA,NA
222306749,W06000016,NA,NA
222306750,W06000016,NA,NA
222306751,W06000016,NA,NA
222306752,W06000016,NA,NA
222306753,W06000016,NA,NA
222306754,W06000016,NA,NA
222306755,W06000016,NA,NA
222306756,W06000016,NA,NA
222306757,W06000016,NA,NA
222306758,W06000016,NA,NA
222306759,W06000016,NA,NA
222306760,W06000016,1,2739.861162353053
222306761,W06000016,NA,NA
222306762,W06000016,NA,NA
222306763,W06000016,NA,NA
222306764,W06000016,NA,NA
222306765,W06000016,NA,NA
222306766,W06000016,NA,NA
222306767,W06000016,NA,NA
222306768,W06000016,0,1230.6527646754248
222306769,W06000016,NA,NA
222306770,W06000016,NA,NA
222306771,W06000016,NA,NA
222306772,W06000016,NA,NA
222306773,W06000016,NA,NA
222306774,W06000016,NA,NA
222306775,W06000016,NA,NA
222306776,W06000016,NA,NA
222306777,W06000016,NA,NA
222306778,W06000016,NA,NA
222306779,W06000016,NA,NA
222306780,W06000016,0,1926.085414853617
222306781,W06000016,NA,NA
222306782,W06000016,NA,NA
222306783,W06000016,NA,NA
222306784,W06000016,NA,NA
222306785,W06000016,NA,NA
222306786,W06000016,NA,NA
222306787,W06000016,NA,NA
222306788,W06000016,NA,NA
222306789,W06000016,0,1626.1363956382213
222306790,W06000016,NA,NA
222306791,W06000016,NA,NA
222306792,W06000016,0,773.5831540056105
222306793,W06000016,NA,NA
222306794,W06000016,NA,NA
222306795,W06000016,NA,NA
222306796,W06000016,NA,NA
222306797,W06000016,NA,688.7812096837309
222306798,W06000016,NA,NA
222306799,W06000016,NA,NA
222306800,W06000016,NA,NA
222306801,W06000016,NA,NA
222306802,W06000016,NA,NA
222306803,W06000016,NA,NA
222306804,W06000016,NA,NA
222306805,W06000016,NA,NA
222306806,W06000016,NA,NA
222306807,W06000016,1,542.2022947899652
222306808,W06000016,NA,NA
222306809,W06000016,NA,NA
222306810,W06000016,NA,NA
222306811,W06000016,NA,NA
222306812,W06000016,NA,NA
222306813,W06000016,NA,NA
222306814,W06000016,NA,NA
222306815,W06000016,NA,NA
222306816,W06000016,NA,NA
222306817,W06000016,NA,NA
222306818,W06000016,NA,NA
222306819,W06000016,NA,NA
222306820,W06000016,NA,NA
222306821,W06000016,NA,NA
222306822,W06000016,NA,NA
222306823,W06000016,1,1062.4106705494794
222306824,W06000016,NA,NA
222306825,W06000016,NA,NA
222306826,W06000016,NA,NA
222306827,W06000016,NA,NA
222306828,W06000016,1,574.4465272370422
222306829,W06000016,NA,NA
222306830,W06000016,NA,NA
222306831,W06000016,NA,NA
222306832,W06000016,NA,NA
222306833,W06000016,NA,NA
222306834,W06000016,NA,NA
222306835,W06000016,NA,NA
222306836,W06000016,NA,NA
222306837,W06000016,1,2358.5242707535144
222306838,W06000016,NA,NA
222306839,W06000016,NA,NA
222306840,W06000016,NA,NA
222306841,W06000016,NA,NA
222306842,W06000016,0,3846.6831276587
222306843,W06000016,NA,NA
222306844,W06000016,1,1748.8223498019256
222306845,W06000016,NA,NA
222306846,W06000016,NA,NA
222306847,W06000016,NA,1454.9641434657758
222306848,W06000024,NA,NA
222306849,W06000024,NA,NA
222306850,W06000024,NA,NA
222306851,W06000024,NA,NA
222306852,W06000024,NA,NA
222306853,W06000024,NA,NA
222306854,W06000024,1,1295.8842631646244
222306855,W06000024,NA,NA
222306856,W06000024,NA,NA
222306857,W06000024,0,708.412737133054
222306858,W06000024,NA,NA
222306859,W06000024,NA,NA
222306860,W06000024,0,1353.8866469574875
222306861,W06000024,NA,NA
222306862,W06000024,NA,NA
222306863,W06000024,NA,NA
222306864,W06000024,0,2130.1991502642804
222306865,W06000024,NA,NA
222306866,W06000024,NA,NA
222306867,W06000024,NA,NA
222306868,W06000024,NA,NA
222306869,W06000024,NA,NA
222306870,W06000024,NA,NA
222306871,W06000024,NA,NA
222306872,W06000024,NA,NA
222306873,W06000024,NA,NA
222306874,W06000024,NA,NA
222306875,W06000024,NA,NA
222306876,W06000024,NA,NA
222306877,W06000024,NA,NA
222306878,W06000024,NA,NA
222306879,W06000024,NA,NA
222306880,W06000024,NA,NA
222306881,W06000024,NA,NA
222306882,W06000024,NA,NA
222306883,W06000024,NA,NA
222306884,W06000024,NA,NA
222306885,W06000024,NA,NA
222306886,W06000024,NA,NA
222306887,W06000024,NA,NA
222306888,W06000024,0,327.7731055133182
222306889,W06000024,NA,NA
222306890,W06000024,0,266.3505496761496
222306891,W06000024,0,434.8706875193208
222306892,W06000024,NA,NA
222306893,W06000024,NA,NA
222306894,W06000024,0,2750.9113987617293
222306895,W06000024,NA,NA
222306896,W06000024,NA,NA
222306897,W06000024,NA,NA
222306898,W06000024,1,777.5305578987721
222306899,W06000024,NA,NA
222306900,W06000024,NA,NA
222306901,W06000024,NA,NA
222306902,W06000024,NA,NA
222306903,W06000024,NA,NA
222306904,W06000024,NA,NA
222306905,W06000024,NA,NA
222306906,W06000024,NA,NA
222306907,W06000024,NA,NA
222306908,W06000024,NA,NA
222306909,W06000024,NA,NA
222306910,W06000024,NA,NA
222306911,W06000024,NA,NA
222306912,W06000024,NA,NA
222306913,W06000024,NA,NA
222306914,W06000024,NA,NA
222306915,W06000024,NA,NA
222306916,W06000024,NA,NA
222306917,W06000024,NA,NA
222306918,W06000024,NA,NA
222306919,W06000024,NA,NA
222306920,W06000024,NA,NA
222306921,W06000024,NA,NA
222306922,W06000024,NA,NA
222306923,W06000024,0,702.1068156336927
