"unit_id","domain_id","indicator","weight"
"222306935","W02000286",,"0.545966178631577"
"222306936","W02000415","150.0","0.535887835408422"
"222306937","W02000285","14.0","1.0194471415318"
"222306938","W02000415",,"1.35191749416544"
"222306939","W02000284",,"0.545966178631577"
"222306940","W02000286","3.0","2.5583346314836"
"222306941","W02000289","5.0","0.628322541066768"
"222306942","W02000286","60.0","1.43241285700949"
"222306943","W02000285",,"0.792740098154298"
"222306944","W02000289",,"0.445504103158773"
"222306945","W02000286",,"0.282577292686984"
"222306946","W02000284",,"0.535887835408422"
"222306947","W02000289",,"0.579352383250395"
"222306948","W02000289",,"0.790643104597162"
"222306949","W02000285",,"0.516047242760573"
"222306950","W02000287",,"0.652139050880917"
"222306951","W02000286",,"0.336832068864208"
"222306952","W02000286","2.0","0.404915755669776"
"222306953","W02000285",,"0.359889820810466"
"222306954","W02000285",,"1.18596465689574"
"222306955","W02000285",,"0.767313967754459"
"222306956","W02000288",,"0.790643104597162"
"222306957","W02000288","30.0","0.690196205061447"
"222306958","W02000289",,"0.279821914890458"
"222306959","W02000415",,"0.265365525956015"
"222306960","W02000289","15.0","0.535590002255619"
"222306961","W02000284",,"0.336832068864208"
"222306962","W02000287","2.5","0.565078217299345"
"222306963","W02000287","1.0","0.700591234878541"
"222306964","W02000415",,"0.299270394996392"
"222306965","W02000284",,"0.545966178631577"
"222306966","W02000415","28.0","0.516047242760573"
"222306967","W02000289",,"0.528493398769532"
"222306968","W02000284",,"0.292133312020868"
"222306969","W02000284",,"0.411722682677521"
"222306970","W02000285",,"0.323755473904579"
"222306971","W02000285",,"0.336832068864208"
"222306972","W02000284",,"0.654475730986026"
"222306973","W02000289",,"0.654475730986026"
"222306974","W02000284","12.0","0.942268707794095"
"222306975","W02000415",,"0.279821914890458"
"222306976","W02000287","5.0","0.404915755669776"
"222306977","W02000287","4.0","2.3154813288549"
"222306978","W02000289","5.0","0.359889820810466"
"222306979","W02000284",,"0.579352383250395"
"222306980","W02000288","4.0","0.942483811600151"
"222306981","W02000288",,"0.535887835408422"
"222306982","W02000415","4.0","0.265365525956015"
"222306983","W02000285",,"0.725800631875939"
"222306984","W02000284",,"0.282577292686984"
"222306985","W02000287",,"0.565078217299345"
"222306986","W02000285",,"0.336832068864208"
"222306987","W02000287","8.0","0.480728557268243"
"222306988","W02000415",,"0.528493398769532"
"222306989","W02000288",,"0.511542645169639"
"222306990","W02000284",,"0.528493398769532"
"222306991","W02000288",,"0.690196205061447"
"222306992","W02000284","10.0","0.445504103158773"
"222306993","W02000285",,"0.511542645169639"
"222306994","W02000284",,"0.628322541066768"
"222306995","W02000285",,"0.700591234878541"
"222306996","W02000285",,"0.359889820810466"
"222306997","W02000288",,"0.579352383250395"
"222306998","W02000415",,"0.871819799575155"
"222306999","W02000288",,"0.336832068864208"
"222307000","W02000288",,"0.652139050880917"
"222307001","W02000286",,"0.545966178631577"
"222307002","W02000284",,"0.511542645169639"
"222307003","W02000415",,"0.516047242760573"
"222307004","W02000284","20.0","0.871819799575155"
"222307005","W02000415",,"0.535887835408422"
"222307006","W02000284",,"0.535887835408422"
"222307007","W02000286",,"0.445504103158773"
"222307008","W02000286",,"0.279821914890458"
"222307009","W02000415",,"0.540455423038525"
"222307010","W02000289",,"0.792740098154298"
"222307011","W02000289",,"0.607214733630331"
"222307012","W02000297","2.0","1.02472758831184"
"222307013","W02000303","3.0","0.783286977079644"
"222307014","W02000302","8.0","0.858900730033812"
"222307015","W02000308",,"1.39231789498443"
"222307016","W02000298",,"0.454057145002015"
"222307017","W02000312",,"1.20429463792262"
"222307018","W02000297",,"1.09500139808986"
"222307019","W02000306",,"0.844814100867068"
"222307020","W02000299",,"0.938755595458904"
"222307021","W02000298",,"0.41479017124581"
"222307022","W02000305","15.0","2.08775248543135"
"222307023","W02000291",,"1.42154175722179"
"222307024","W02000290","1.0","2.26083866154346"
"222307025","W02000304",,"1.24437051373743"
"222307026","W02000303",,"0.422726718729424"
"222307027","W02000294",,"0.90811429000403"
"222307028","W02000312",,"0.422407050433534"
"222307029","W02000290","15.0","0.783286977079644"
"222307030","W02000313",,"0.469377797729452"
"222307031","W02000307",,"0.855258342925537"
"222307032","W02000304",,"0.867087877904528"
"222307033","W02000313",,"0.696158947492215"
"222307034","W02000311",,"1.19901014892814"
"222307035","W02000297",,"1.04387624271567"
"222307036","W02000296",,"0.433543938952264"
"222307037","W02000308","7.5","1.56657395415929"
"222307038","W02000308",,"0.867087877904528"
"222307039","W02000309","18.0","0.521938121357837"
"222307040","W02000312",,"0.938755595458904"
"222307041","W02000292",,"0.433543938952264"
"222307042","W02000312",,"0.401431545974206"
"222307043","W02000290","0.5","0.855258342925537"
"222307044","W02000298","1.0","1.09500139808986"
"222307045","W02000313",,"0.829580342491621"
"222307046","W02000306","8.0","0.599505074464071"
"222307047","W02000305",,"1.17669590059094"
"222307048","W02000294",,"1.60572618389683"
"222307049","W02000309",,"1.2672211513006"
"222307050","W02000305",,"1.42154175722179"
"222307051","W02000309",,"0.829580342491621"
"222307052","W02000311",,"0.422726718729424"
"222307053","W02000297",,"0.802863091948413"
"222307054","W02000301","17.0","0.588347950295471"
"222307055","W02000312",,"0.550008688972207"
"222307056","W02000313","2.0","3.75744385816437"
"222307057","W02000290",,"3.8957467110354"
"222307058","W02000296","19.0","0.90811429000403"
"222307059","W02000293","25.0","2.26083866154346"
"222307060","W02000297",,"3.8957467110354"
"222307061","W02000312","10.0","3.43560292013525"
"222307062","W02000305","11.0","1.56657395415929"
"222307063","W02000292","0.5","3.75744385816437"
"222307064","W02000294",,"0.938755595458904"
"222307065","W02000298",,"0.41479017124581"
"222307066","W02000312",,"1.09500139808986"
"222307067","W02000306",,"0.422726718729424"
"222307068","W02000306",,"1.88347474499338"
"222307069","W02000298",,"0.941737372496688"
"222307070","W02000298",,"0.867087877904528"
"222307071","W02000290",,"1.53709138246777"
"222307072","W02000306",,"0.550008688972207"
"222307073","W02000290",,"1.58638680516066"
"222307074","W02000313",,"2.20003475588883"
"222307075","W02000309",,"0.802863091948413"
"222307076","W02000312",,"1.09500139808986"
"222307077","W02000296",,"0.938755595458904"
"222307078","W02000311",,"0.829580342491621"
"222307079","W02000301",,"0.90811429000403"
"222307080","W02000304","2.0","1.64250209713479"
"222307081","W02000306",,"0.433543938952264"
"222307082","W02000300",,"0.802863091948413"
"222307083","W02000297",,"0.401431545974206"
"222307084","W02000306",,"2.57670219010144"
"222307085","W02000313",,"0.427629171462768"
"222307086","W02000299",,"0.469377797729452"
"222307087","W02000297",,"0.427629171462768"
"222307088","W02000298",,"0.427629171462768"
"222307089","W02000297","30.0","1.39231789498443"
"222307090","W02000298",,"0.845453437458847"
"222307091","W02000311",,"0.855258342925537"
"222307092","W02000313",,"1.10001737794441"
"222307093","W02000291",,"0.469377797729452"
"222307094","W02000295",,"1.04387624271567"
"222307095","W02000309",,"0.454057145002015"
"222307096","W02000310","15.0","1.19901014892814"
"222307097","W02000313","5.0","0.783286977079644"
"222307098","W02000301",,"0.427629171462768"
"222307099","W02000293",,"0.867087877904528"
"222307100","W02000290","9.0","0.599505074464071"
"222307101","W02000294","18.0","0.512363794155922"
"222307102","W02000304",,"0.550008688972207"
"222307103","W02000304",,"0.599505074464071"
"222307104","W02000311",,"1.09500139808986"
"222307105","W02000292","15.0","1.56657395415929"
"222307106","W02000303",,"0.855258342925537"
"222307107","W02000307",,"1.64250209713479"
"222307108","W02000291",,"0.793193402580331"
"222307109","W02000311","7.0","1.09500139808986"
"222307110","W02000300",,"0.855258342925537"
"222307111","W02000292","7.0","0.90811429000403"
"222307112","W02000302",,"0.433543938952264"
"222307113","W02000310",,"0.867087877904528"
"222307114","W02000290","11.0","0.396596701290165"
"222307115","W02000308",,"1.19901014892814"
"222307116","W02000292","10.0","0.599505074464071"
"222307117","W02000307","4.0","1.42154175722179"
"222307118","W02000312","12.0","0.844814100867068"
"222307119","W02000290",,"1.04387624271567"
"222307120","W02000306",,"0.599505074464071"
"222307121","W02000310","1.0","0.696158947492215"
"222307122","W02000302",,"1.71780146006762"
"222307123","W02000295",,"0.550008688972207"
"222307124","W02000308",,"0.401431545974206"
"222307125","W02000296",,"0.469377797729452"
"222307126","W02000303","13.0","0.401431545974206"
"222307127","W02000293",,"1.40813339318836"
"222307128","W02000313",,"0.469377797729452"
"222307129","W02000293",,"0.783286977079644"
"222307130","W02000295","3.0","3.13314790831858"
"222307131","W02000299",,"0.829580342491621"
"222307132","W02000300","13.0","0.547500699044932"
"222307133","W02000305","3.0","0.783286977079644"
"222307134","W02000294",,"0.41479017124581"
"222307135","W02000298",,"0.793193402580331"
"222307136","W02000301",,"1.04387624271567"
"222307137","W02000301","1.0","1.1897901038705"
"222307138","W02000310",,"0.829580342491621"
"222307139","W02000294","20.0","0.547500699044932"
"222307140","W02000308",,"1.09500139808986"
"222307141","W02000301","3.0","1.39231789498443"
"222307142","W02000306",,"0.469377797729452"
"222307143","W02000302","3.0","0.401431545974206"
"222307144","W02000311",,"0.844814100867068"
"222307145","W02000307",,"1.02472758831184"
"222307146","W02000294",,"0.855258342925537"
"222307147","W02000291",,"1.1897901038705"
"222307148","W02000301",,"1.28288751438831"
"222307149","W02000300",,"1.10001737794441"
"222307150","W02000296",,"2.78463578996886"
"222307151","W02000301",,"2.78463578996886"
"222307152","W02000302","2.0","2.08775248543135"
"222307153","W02000298","1.0","5.65209665385866"
"222307154","W02000301","13.0","1.19901014892814"
"222307155","W02000291","8.0","0.599505074464071"
"222307156","W02000303",,"0.41479017124581"
"222307157","W02000293",,"1.10001737794441"
"222307158","W02000306",,"0.845453437458847"
"222307159","W02000294",,"0.401431545974206"
"222307160","W02000289","3.0","0.411722682677521"
"222307161","W02000306",,"0.867087877904528"
"222307162","W02000310",,"0.454057145002015"
"222307163","W02000299","3.0","0.855258342925537"
"222307164","W02000297",,"0.469377797729452"
"222307165","W02000313","5.0","1.19901014892814"
"222307166","W02000290","3.0","3.8957467110354"
"222307167","W02000301",,"6.71259045834443"
"222307168","W02000290",,"1.56657395415929"
"222307169","W02000305",,"0.829580342491621"
"222307170","W02000308",,"0.938755595458904"
"222307171","W02000293",,"1.69090687491769"
"222307172","W02000301","30.0","1.2672211513006"
"222307173","W02000301","15.0","1.56657395415929"
"222307174","W02000298",,"0.427629171462768"
"222307175","W02000303","35.0","1.42154175722179"
"222307176","W02000312","278.0","0.521938121357837"
"222307177","W02000305",,"0.41479017124581"
"222307178","W02000298","38.0","0.858900730033812"
"222307179","W02000313",,"0.90811429000403"
"222307180","W02000310",,"1.19901014892814"
"222307181","W02000293","1.5","1.02472758831184"
"222307182","W02000313",,"0.41479017124581"
"222307183","W02000312",,"1.73417575580906"
"222307184","W02000298",,"0.793193402580331"
"222307185","W02000290",,"0.867087877904528"
"222307186","W02000303",,"1.19901014892814"
"222307187","W02000311","5.0","1.64250209713479"
"222307188","W02000292",,"0.802863091948413"
"222307189","W02000305",,"1.42154175722179"
"222307190","W02000303",,"1.09500139808986"
"222307191","W02000292",,"0.550008688972207"
"222307192","W02000311",,"0.550008688972207"
"222307193","W02000294","6.0","1.56581436407351"
"222307194","W02000309",,"0.793193402580331"
"222307195","W02000310",,"0.454057145002015"
"222307196","W02000307","4.0","0.710770878610894"
"222307197","W02000295",,"0.90811429000403"
"222307198","W02000294","0.5","1.1897901038705"
"222307199","W02000292",,"1.53709138246777"
"222307200","W02000311",,"1.42154175722179"
"222307201","W02000311",,"1.2672211513006"
"222307202","W02000309","7.0","1.19901014892814"
"222307203","W02000302","0.5","0.599505074464071"
"222307204","W02000290",,"0.867087877904528"
"222307205","W02000313",,"0.90811429000403"
"222307206","W02000298",,"0.696158947492215"
"222307207","W02000313",,"0.845453437458847"
"222307208","W02000296",,"0.550008688972207"
"222307209","W02000290","1.0","0.793193402580331"
"222307210","W02000298",,"1.38497898373115"
"222307211","W02000296","6.0","0.802863091948413"
"222307212","W02000290","5.0","0.396596701290165"
"222307213","W02000309",,"0.845453437458847"
"222307214","W02000294","2.0","0.793193402580331"
"222307215","W02000293",,"0.396596701290165"
"222307216","W02000310",,"0.469377797729452"
"222307217","W02000291","12.0","0.783286977079644"
"222307218","W02000297","3.0","0.802863091948413"
"222307219","W02000298",,"1.28288751438831"
"222307220","W02000300","12.0","2.08775248543135"
"222307221","W02000296",,"0.588347950295471"
"222307222","W02000310",,"0.793193402580331"
"222307223","W02000296",,"0.41479017124581"
"222307224","W02000310",,"0.793193402580331"
"222307225","W02000303",,"0.938755595458904"
"222307226","W02000303","155.0","2.13231263583268"
"222307227","W02000302",,"0.521938121357837"
"222307228","W02000292",,"0.599505074464071"
"222307229","W02000309",,"0.469377797729452"
"222307230","W02000304",,"0.802863091948413"
"222307231","W02000292","5.0","0.512363794155922"
"222307232","W02000305","2.0","0.783286977079644"
"222307233","W02000302","15.0","1.19901014892814"
"222307234","W02000293","2.0","1.42154175722179"
"222307235","W02000309","15.0","1.71780146006762"
"222307236","W02000293","60.0","0.401431545974206"
"222307237","W02000310","120.0","1.13041933077173"
"222307238","W02000306",,"0.550008688972207"
"222307239","W02000298","8.0","1.79851522339221"
"222307240","W02000307",,"1.39231789498443"
"222307241","W02000306","13.0","1.53709138246777"
"222307242","W02000301","20.0","1.17669590059094"
"222307243","W02000306",,"0.941737372496688"
"222307244","W02000297",,"0.401431545974206"
"222307245","W02000305","20.0","0.422407050433534"
"222307246","W02000297","9.0","0.396596701290165"
"222307247","W02000308","5.0","0.90811429000403"
"222307248","W02000292",,"1.10001737794441"
"222307249","W02000303","19.5","1.04387624271567"
"222307250","W02000295","20.0","1.42154175722179"
"222307251","W02000295",,"0.845453437458847"
"222307252","W02000295",,"0.588347950295471"
"222307253","W02000308","1.0","0.396596701290165"
"222307254","W02000299",,"0.845453437458847"
"222307255","W02000302",,"0.829580342491621"
"222307256","W02000303","22.0","1.17669590059094"
"222307257","W02000306","7.0","2.57670219010144"
"222307258","W02000306",,"0.433543938952264"
"222307259","W02000293","12.0","1.42154175722179"
"222307260","W02000301",,"0.696158947492215"
