"unit_id","domain_id","indicator","weight"
"222305926","W06000015","0","0"
"222305927","W06000015","0","0"
"222305928","W06000015","0","0"
"222305929","W06000015","0","0"
"222305930","W06000015","0","0"
"222305931","W06000015","0","0"
"222305932","W06000015","0","0"
"222305933","W06000015","0","0"
"222305934","W06000015","0","0"
"222305935","W06000015","0","1069.9840094133153"
"222305936","W06000015","0","1425.15187128933"
"222305937","W06000015","0","0"
"222305938","W06000015","0","0"
"222305939","W06000015","0","0"
"222305940","W06000015","0","0"
"222305941","W06000015","0","0"
"222305942","W06000015","0","0"
"222305943","W06000015","0","0"
"222305944","W06000015","0","0"
"222305945","W06000015","0","0"
"222305946","W06000015","0","0"
"222305947","W06000015","0","0"
"222305948","W06000015","0","0"
"222305949","W06000015","0","0"
"222305950","W06000015","0","0"
"222305951","W06000015","0","0"
"222305952","W06000015","0","0"
"222305953","W06000015","0","1527.3159985350858"
"222305954","W06000015","0","0"
"222305955","W06000015","0","0"
"222305956","W06000015","0","0"
"222305957","W06000015","0","0"
"222305958","W06000015","0","1692.611527821435"
"222305959","W06000015","0","0"
"222305960","W06000015","0","0"
"222305961","W06000015","0","0"
"222305962","W06000015","0","0"
"222305963","W06000015","0","0"
"222305964","W06000015","0","0"
"222305965","W06000015","0","0"
"222305966","W06000015","0","0"
"222305967","W06000015","0","0"
"222305968","W06000015","0","0"
"222305969","W06000015","0","0"
"222305970","W06000015","0","0"
"222305971","W06000015","0","0"
"222305972","W06000015","0","0"
"222305973","W06000015","0","0"
"222305974","W06000015","0","0"
"222305975","W06000015","0","0"
"222305976","W06000015","0","0"
"222305977","W06000015","0","1329.9535744640948"
"222305978","W06000015","0","0"
"222305979","W06000015","0","0"
"222305980","W06000015","0","0"
"222305981","W06000015","0","0"
"222305982","W06000015","0","0"
"222305983","W06000015","0","0"
"222305984","W06000015","0","0"
"222305985","W06000015","0","0"
"222305986","W06000015","0","657.0938971219919"
"222305987","W06000015","0","0"
"222305988","W06000015","0","0"
"222305989","W06000015","0","0"
"222305990","W06000015","0","0"
"222305991","W06000015","0","0"
"222305992","W06000015","0","0"
"222305993","W06000015","0","0"
"222305994","W06000015","0","0"
"222305995","W06000015","0","0"
"222305996","W06000015","0","0"
"222305997","W06000015","0","0"
"222305998","W06000015","0","0"
"222305999","W06000015","0","0"
"222306000","W06000015","0","0"
"222306001","W06000015","0","0"
"222306002","W06000015","0","0"
"222306003","W06000015","0","1622.930093432894"
"222306004","W06000015","0","704.0930688339328"
"222306005","W06000015","0","0"
"222306006","W06000015","0","0"
"222306007","W06000015","0","0"
"222306008","W06000015","0","0"
"222306009","W06000015","0","0"
"222306010","W06000015","0","0"
"222306011","W06000015","0","0"
"222306012","W06000015","0","2220.8830558009267"
"222306013","W06000015","0","0"
"222306014","W06000015","0","0"
"222306015","W06000015","0","0"
"222306016","W06000015","0","0"
"222306017","W06000015","0","0"
"222306018","W06000015","0","2220.8830558009267"
"222306019","W06000015","0","0"
"222306020","W06000015","0","0"
"222306021","W06000015","0","0"
"222306022","W06000015","0","0"
"222306023","W06000015","0","0"
"222306024","W06000015","0","0"
"222306025","W06000015","0","0"
"222306026","W06000015","0","0"
"222306027","W06000015","0","0"
"222306028","W06000015","0","0"
"222306029","W06000015","0","0"
"222306030","W06000015","0","0"
"222306031","W06000015","0","0"
"222306032","W06000015","0","0"
"222306033","W06000015","0","1727.0425853415109"
"222306034","W06000015","0","0"
"222306035","W06000015","0","0"
"222306036","W06000015","0","0"
"222306037","W06000015","0","0"
"222306038","W06000015","0","649.1092993774122"
"222306039","W06000015","0","0"
"222306040","W06000015","0","0"
"222306041","W06000015","0","0"
"222306042","W06000015","0","0"
"222306043","W06000015","0","0"
"222306044","W06000015","0","0"
"222306045","W06000015","0","0"
"222306046","W06000015","0","0"
"222306047","W06000015","0","1546.1032873458687"
"222306048","W06000015","0","0"
"222306049","W06000015","0","1279.2908039566773"
"222306050","W06000015","0","1864.1585390454134"
"222306051","W06000015","0","1567.089132256281"
"222306052","W06000015","0","2256.490462874773"
"222306053","W06000015","0","0"
"222306054","W06000015","0","0"
"222306055","W06000015","0","0"
"222306056","W06000015","0","0"
"222306057","W06000015","0","1000.5990778246893"
"222306058","W06000015","0","0"
"222306059","W06000015","0","0"
"222306060","W06000015","0","0"
"222306061","W06000015","0","0"
"222306062","W06000015","0","0"
"222306063","W06000015","0","0"
"222306064","W06000015","0","0"
"222306065","W06000015","0","0"
"222306066","W06000015","0","0"
"222306067","W06000015","0","0"
"222306068","W06000015","0","0"
"222306069","W06000015","0","0"
"222306070","W06000015","0","1085.0639407096191"
"222306071","W06000015","0","749.995318704838"
"222306072","W06000015","0","803.9904757151822"
"222306073","W06000015","0","0"
"222306074","W06000015","0","0"
"222306075","W06000015","0","1353.894277724864"
"222306076","W06000015","0","0"
"222306077","W06000015","0","0"
"222306078","W06000015","0","2107.024801519634"
"222306079","W06000015","0","0"
"222306080","W06000015","0","0"
"222306081","W06000015","0","0"
"222306082","W06000015","0","803.9904757151822"
"222306083","W06000015","0","0"
"222306084","W06000015","0","0"
"222306085","W06000015","0","0"
"222306086","W06000015","0","0"
"222306087","W06000015","0","0"
"222306088","W06000015","0","0"
"222306089","W06000015","0","0"
"222306090","W06000015","0","0"
"222306091","W06000015","0","0"
"222306092","W06000015","0","0"
"222306093","W06000015","0","1592.816797323373"
"222306094","W06000015","0","0"
"222306095","W06000015","0","0"
"222306096","W06000015","0","0"
"222306097","W06000015","0","0"
"222306098","W06000015","0","0"
"222306099","W06000015","0","623.0663642784998"
"222306100","W06000015","0","0"
"222306101","W06000015","0","1211.9597090115901"
"222306102","W06000015","0","0"
"222306103","W06000015","0","0"
"222306104","W06000015","0","0"
"222306105","W06000015","0","0"
"222306106","W06000015","0","0"
"222306107","W06000015","0","991.1832961126406"
"222306108","W06000015","0","1253.34213146802"
"222306109","W06000015","0","0"
"222306110","W06000015","0","0"
"222306111","W06000015","0","0"
"222306112","W06000015","0","0"
"222306113","W06000015","0","1627.5959110644258"
"222306114","W06000015","0","0"
"222306115","W06000015","0","0"
"222306116","W06000015","0","0"
"222306117","W06000015","0","0"
"222306118","W06000015","0","0"
"222306119","W06000015","0","0"
"222306120","W06000015","0","0"
"222306121","W06000015","0","0"
"222306122","W06000015","0","0"
"222306123","W06000015","0","0"
"222306124","W06000015","0","0"
"222306125","W06000015","0","0"
"222306126","W06000015","0","0"
"222306127","W06000015","0","0"
"222306128","W06000015","0","1110.4415279004647"
"222306129","W06000015","0","0"
"222306130","W06000015","0","0"
"222306131","W06000015","0","0"
"222306132","W06000015","0","0"
"222306133","W06000015","0","945.8711479002158"
"222306134","W06000015","0","0"
"222306135","W06000015","0","0"
"222306136","W06000015","0","0"
"222306137","W06000015","0","5354.657662982119"
"222306138","W06000015","0","0"
"222306139","W06000015","0","0"
"222306140","W06000015","0","2506.6842629360335"
"222306141","W06000015","0","0"
"222306142","W06000015","0","0"
"222306143","W06000015","0","0"
"222306144","W06000015","0","0"
"222306145","W06000015","0","0"
"222306146","W06000015","0","0"
"222306147","W06000015","0","0"
"222306148","W06000015","0","0"
"222306149","W06000015","0","0"
"222306150","W06000015","0","1878.0315084239473"
"222306151","W06000015","0","947.9359684654955"
"222306152","W06000015","0","1319.443721220904"
"222306153","W06000015","0","1889.8791751701579"
"222306154","W06000015","0","0"
"222306155","W06000015","0","0"
"222306156","W06000015","0","0"
"222306157","W06000015","0","0"
"222306158","W06000015","0","1408.186137667864"
"222306159","W06000015","0","1353.894277724864"
"222306160","W06000015","0","0"
"222306161","W06000015","0","1628.4598254810755"
"222306162","W06000015","0","0"
"222306163","W06000015","0","0"
"222306164","W06000015","0","0"
"222306165","W06000015","0","0"
"222306166","W06000015","0","0"
"222306167","W06000015","0","0"
"222306168","W06000015","0","0"
"222306169","W06000015","0","2115.5703285459754"
"222306170","W06000015","0","0"
"222306171","W06000015","0","0"
"222306172","W06000015","0","0"
"222306173","W06000015","0","4205.100053705244"
"222306174","W06000015","0","0"
"222306175","W06000015","0","0"
"222306176","W06000015","0","0"
"222306177","W06000015","0","0"
"222306178","W06000015","0","18350.982464562672"
"222306179","W06000015","0","1764.694867540798"
"222306180","W06000015","0","0"
"222306181","W06000015","0","0"
"222306182","W06000015","0","0"
"222306183","W06000015","0","0"
"222306184","W06000015","0","0"
"222306185","W06000015","0","0"
"222306186","W06000015","0","1170.5693341775716"
"222306187","W06000015","0","0"
"222306188","W06000015","0","0"
"222306189","W06000015","0","0"
"222306190","W06000015","0","1809.399806090094"
"222306191","W06000015","0","14473.236542526958"
"222306192","W06000015","0","0"
"222306193","W06000015","0","0"
"222306194","W06000015","0","0"
"222306195","W06000015","0","1982.366592225275"
"222306196","W06000015","0","0"
"222306197","W06000015","0","0"
"222306198","W06000015","0","0"
"222306199","W06000015","0","0"
"222306200","W06000015","0","0"
"222306201","W06000015","0","0"
"222306202","W06000015","0","0"
"222306203","W06000015","0","0"
"222306204","W06000015","0","3416.046007503341"
"222306205","W06000015","0","0"
"222306206","W06000015","0","0"
"222306207","W06000015","0","0"
"222306208","W06000015","0","0"
"222306209","W06000015","0","0"
"222306210","W06000015","0","0"
"222306211","W06000015","0","0"
"222306212","W06000015","0","0"
"222306213","W06000015","0","3064.9206795939476"
"222306214","W06000015","0","0"
"222306215","W06000015","0","773.0516436729313"
"222306216","W06000015","0","0"
"222306217","W06000015","0","0"
"222306218","W06000015","0","2701.617510126666"
"222306219","W06000015","0","0"
"222306220","W06000015","0","0"
"222306221","W06000015","0","0"
"222306222","W06000015","0","0"
"222306223","W06000015","0","0"
"222306224","W06000015","0","0"
"222306225","W06000015","0","0"
"222306226","W06000015","0","0"
"222306227","W06000015","0","0"
"222306228","W06000015","0","0"
"222306229","W06000015","0","0"
"222306230","W06000015","0","0"
"222306231","W06000015","0","0"
"222306232","W06000015","0","0"
"222306233","W06000015","0","0"
"222306234","W06000015","0","0"
"222306235","W06000015","0","0"
"222306236","W06000015","0","0"
"222306237","W06000015","0","0"
"222306238","W06000015","0","1622.621853564083"
"222306239","W06000015","0","0"
"222306240","W06000015","0","0"
"222306241","W06000015","0","0"
"222306242","W06000015","0","2389.225195985059"
"222306243","W06000015","0","0"
"222306244","W06000015","0","0"
"222306245","W06000015","0","0"
"222306246","W06000015","0","0"
"222306247","W06000015","0","0"
"222306248","W06000015","0","0"
"222306249","W06000015","0","0"
"222306250","W06000015","0","0"
"222306251","W06000015","0","0"
"222306252","W06000015","0","1366.545893426131"
"222306253","W06000015","0","846.305763910719"
"222306254","W06000015","0","2217.9208437048733"
"222306255","W06000015","0","0"
"222306256","W06000015","0","0"
"222306257","W06000015","0","0"
"222306258","W06000015","0","1666.6562637885288"
"222306259","W06000015","0","0"
"222306260","W06000015","0","0"
"222306261","W06000015","0","0"
"222306262","W06000015","0","2391.7289622180015"
"222306263","W06000015","0","0"
"222306264","W06000015","0","0"
"222306265","W06000015","0","3245.860186865804"
"222306266","W06000015","0","0"
"222306267","W06000015","0","0"
"222306268","W06000015","0","2654.1362784028697"
"222306269","W06000015","0","0"
"222306270","W06000015","0","0"
"222306271","W06000015","0","0"
"222306272","W06000015","0","0"
"222306273","W06000015","0","0"
"222306274","W06000015","0","0"
"222306275","W06000015","0","0"
"222306276","W06000015","0","0"
"222306277","W06000015","0","0"
"222306278","W06000015","0","0"
"222306279","W06000015","0","0"
"222306280","W06000015","0","0"
"222306281","W06000015","0","0"
"222306282","W06000015","0","1786.645501589294"
"222306283","W06000015","0","0"
"222306284","W06000015","0","1000.5990778246893"
"222306285","W06000015","0","0"
"222306286","W06000015","0","0"
"222306287","W06000015","0","0"
"222306288","W06000015","0","0"
"222306289","W06000015","0","0"
"222306290","W06000015","0","0"
"222306291","W06000015","0","0"
"222306292","W06000015","0","0"
"222306293","W06000015","0","623.0663642784998"
"222306294","W06000015","0","0"
"222306295","W06000015","0","0"
"222306296","W06000015","0","0"
"222306297","W06000015","0","0"
"222306298","W06000015","0","0"
"222306299","W06000015","0","0"
"222306300","W06000015","0","0"
"222306301","W06000015","0","0"
"222306302","W06000015","0","0"
"222306303","W06000015","0","0"
"222306304","W06000015","0","0"
"222306305","W06000015","0","0"
"222306306","W06000015","0","0"
"222306307","W06000015","0","0"
"222306308","W06000015","0","3779.7583503403157"
"222306309","W06000015","0","0"
"222306310","W06000015","0","0"
"222306311","W06000015","0","0"
"222306312","W06000015","0","0"
"222306313","W06000015","0","0"
"222306314","W06000015","0","0"
"222306315","W06000015","0","0"
"222306316","W06000015","0","0"
"222306317","W06000015","0","0"
"222306318","W06000015","0","0"
"222306319","W06000015","0","0"
"222306320","W06000015","0","0"
"222306321","W06000015","0","0"
"222306322","W06000015","0","0"
"222306323","W06000015","0","0"
"222306324","W06000015","0","0"
"222306325","W06000015","0","6129.84135918788"
"222306326","W06000015","0","2361.109816921618"
"222306327","W06000015","0","2374.7535122551935"
"222306328","W06000015","0","0"
"222306329","W06000015","0","0"
"222306330","W06000015","0","0"
"222306331","W06000015","0","0"
"222306332","W06000015","0","4285.420593371268"
"222306333","W06000015","0","0"
"222306334","W06000015","0","0"
"222306335","W06000015","0","1108.9604218524366"
"222306336","W06000015","0","1053.5124007598156"
"222306337","W06000015","0","0"
"222306338","W06000015","0","0"
"222306339","W06000015","0","0"
"222306340","W06000015","0","0"
"222306341","W06000015","0","598.4791085088426"
"222306342","W06000015","0","0"
"222306343","W06000015","0","0"
"222306344","W06000015","0","0"
"222306345","W06000015","0","0"
"222306346","W06000015","0","3738.4238767925663"
"222306347","W06000015","0","0"
"222306348","W06000015","0","0"
